occurrenceID,language,type,license,rightsHolder,datasetID,datasetName,identifiedBy,lifeStage,sex,basisOfRecord,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
DIGITAF_FLANDERS:edb08db8aff721af,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:AudioMoth,Coloeus monedula,Animalia,species
DIGITAF_FLANDERS:fde24a7e4a93f2e2,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:AudioMoth,Cyanistes caeruleus,Animalia,species
DIGITAF_FLANDERS:bf4efe21bd80959e,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:AudioMoth,Erithacus rubecula,Animalia,species
DIGITAF_FLANDERS:7fca290a04989d0a,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:AudioMoth,Hirundo rustica,Animalia,species
DIGITAF_FLANDERS:8b46caab4e667683,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:AudioMoth,Motacilla alba,Animalia,species
DIGITAF_FLANDERS:3e201366866d6f94,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:AudioMoth,Parus major,Animalia,species
DIGITAF_FLANDERS:974ad754ea50de45,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:AudioMoth,Passer domesticus,Animalia,species
DIGITAF_FLANDERS:00ee1f03c2087855,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:AudioMoth,Phylloscopus collybita,Animalia,species
DIGITAF_FLANDERS:c03b05162053f907,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:AudioMoth,Pica pica,Animalia,species
DIGITAF_FLANDERS:3569f8775d8e2a21,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:AudioMoth,Prunella modularis,Animalia,species
DIGITAF_FLANDERS:39ed1f04326070ce,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:AudioMoth,Regulus regulus,Animalia,species
DIGITAF_FLANDERS:1189a5c22774a5a9,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:AudioMoth,Streptopelia decaocto,Animalia,species
DIGITAF_FLANDERS:d334dd93973daaa4,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Me2:tree:AudioMoth,Troglodytes troglodytes,Animalia,species
DIGITAF_FLANDERS:396f6e15c1e79686,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:crop:AudioMoth,Chloris chloris,Animalia,species
DIGITAF_FLANDERS:1c3da604c3190114,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:crop:AudioMoth,Corvus corone,Animalia,species
DIGITAF_FLANDERS:6a96a8beea6eadee,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:crop:AudioMoth,Corvus frugilegus,Animalia,species
DIGITAF_FLANDERS:28a5f6fbcc15bcce,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:crop:AudioMoth,Coloeus monedula,Animalia,species
DIGITAF_FLANDERS:690b294926606504,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:crop:AudioMoth,Coturnix coturnix,Animalia,species
DIGITAF_FLANDERS:14ca2842b816921c,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:crop:AudioMoth,Hirundo rustica,Animalia,species
DIGITAF_FLANDERS:957c462988a600c9,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:crop:AudioMoth,Motacilla alba,Animalia,species
DIGITAF_FLANDERS:6cbdc3c34a3005d3,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:crop:AudioMoth,Phasianus colchicus,Animalia,species
DIGITAF_FLANDERS:73c09d1dc691cbf7,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:crop:AudioMoth,Sturnus vulgaris,Animalia,species
DIGITAF_FLANDERS:6ee6cbe2d0c3ba30,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:crop:AudioMoth,Turdus merula,Animalia,species
DIGITAF_FLANDERS:86a3668d5d33400e,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:crop:AudioMoth,Vanellus vanellus,Animalia,species
DIGITAF_FLANDERS:0108575d1a6b7808,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:crtl:AudioMoth,Chloris chloris,Animalia,species
DIGITAF_FLANDERS:fe58e1392f175e24,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:crtl:AudioMoth,Corvus corone,Animalia,species
DIGITAF_FLANDERS:8412be1c20a49147,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:crtl:AudioMoth,Corvus frugilegus,Animalia,species
DIGITAF_FLANDERS:fec0ec7abaa782f3,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:crtl:AudioMoth,Coloeus monedula,Animalia,species
DIGITAF_FLANDERS:e4aad74dda33c1aa,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:crtl:AudioMoth,Coturnix coturnix,Animalia,species
DIGITAF_FLANDERS:e9e5f67e8e1148e4,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:crtl:AudioMoth,Hirundo rustica,Animalia,species
DIGITAF_FLANDERS:39e0faf356c3e56e,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:crtl:AudioMoth,Motacilla alba,Animalia,species
DIGITAF_FLANDERS:06e9646650dd150f,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:crtl:AudioMoth,Motacilla flava,Animalia,species
DIGITAF_FLANDERS:90bfdf66ff2db542,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:crtl:AudioMoth,Passer domesticus,Animalia,species
DIGITAF_FLANDERS:6cfb59a7de294c24,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:crtl:AudioMoth,Phasianus colchicus,Animalia,species
DIGITAF_FLANDERS:4bf5284d956e5c73,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:crtl:AudioMoth,Strix aluco,Animalia,species
DIGITAF_FLANDERS:16e78a0f6229823d,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:crtl:AudioMoth,Sturnus vulgaris,Animalia,species
DIGITAF_FLANDERS:fc76145847c2b820,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:crtl:AudioMoth,Sylvia atricapilla,Animalia,species
DIGITAF_FLANDERS:3ca6b9a123a0fa23,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:crtl:AudioMoth,Turdus merula,Animalia,species
DIGITAF_FLANDERS:bb4acc0c51605883,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:crtl:AudioMoth,Vanellus vanellus,Animalia,species
DIGITAF_FLANDERS:e5ef370064c8e918,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:AudioMoth,Corvus corone,Animalia,species
DIGITAF_FLANDERS:95c3e29d14bc7d98,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:AudioMoth,Corvus frugilegus,Animalia,species
DIGITAF_FLANDERS:c44bc96309ef289f,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:AudioMoth,Coloeus monedula,Animalia,species
DIGITAF_FLANDERS:8dac08b9a0d9d3fa,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:AudioMoth,Coturnix coturnix,Animalia,species
DIGITAF_FLANDERS:217ee6df3bd91fbf,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:AudioMoth,Cyanistes caeruleus,Animalia,species
DIGITAF_FLANDERS:ad5552e74e7773cf,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:AudioMoth,Falco tinnunculus,Animalia,species
DIGITAF_FLANDERS:9aef3a63e73439cc,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:AudioMoth,Hirundo rustica,Animalia,species
DIGITAF_FLANDERS:4d9f62c55261dda9,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:AudioMoth,Motacilla alba,Animalia,species
DIGITAF_FLANDERS:e879d2bd99dd1e28,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche & Luc Willems,,,MachineObservation,,,present,DIGITAF_FLANDERS:SAMPLE:Oz:tree:AudioMoth,Numenius phaeopus,Animalia,species
