occurrenceID,language,type,license,rightsHolder,datasetID,datasetName,identifiedBy,lifeStage,sex,basisOfRecord,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crtl:2023-06-14:529,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,15,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crtl:10m² quadrat:Spring,Dactylis glomerata,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crtl:2023-06-14:530,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,7,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crtl:10m² quadrat:Spring,Equisetum arvense,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crtl:2023-06-14:531,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,3,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crtl:10m² quadrat:Spring,Galium aparine,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crtl:2023-06-14:532,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,3,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crtl:10m² quadrat:Spring,Geranium dissectum,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crtl:2023-06-14:533,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crtl:10m² quadrat:Spring,Geranium molle,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crtl:2023-06-14:534,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,15,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crtl:10m² quadrat:Spring,Heracleum sphondylium,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crtl:2023-06-14:535,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,3,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crtl:10m² quadrat:Spring,Lapsana communis,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crtl:2023-06-14:536,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,15,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crtl:10m² quadrat:Spring,Lolium multiflorum,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crtl:2023-06-14:537,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,45,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crtl:10m² quadrat:Spring,Lolium perenne,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crtl:2023-06-14:538,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,15,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crtl:10m² quadrat:Spring,Matricaria chamomilla,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crtl:2023-06-14:539,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,3,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crtl:10m² quadrat:Spring,Myosotis arvensis,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crtl:2023-06-14:540,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crtl:10m² quadrat:Spring,Papaver rhoeas,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crtl:2023-06-14:541,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crtl:10m² quadrat:Spring,Plantago major,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crtl:2023-06-14:542,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,7,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crtl:10m² quadrat:Spring,Poa annua,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crtl:2023-06-14:543,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,25,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crtl:10m² quadrat:Spring,Poa trivialis,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crtl:2023-06-14:544,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crtl:10m² quadrat:Spring,Polygonum aviculare,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crtl:2023-06-14:545,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crtl:10m² quadrat:Spring,Senecio vulgaris,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crtl:2023-06-14:546,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crtl:10m² quadrat:Spring,Sonchus asper,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crtl:2023-06-14:547,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,7,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crtl:10m² quadrat:Spring,Triticum aestivum,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:crtl:2023-06-14:548,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,15,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:crtl:10m² quadrat:Spring,Urtica dioica,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:tree:2023-06-14:549,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,35,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:tree:10m² quadrat:Spring,Anisantha sterilis,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:tree:2023-06-14:550,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:tree:10m² quadrat:Spring,Cerastium fontanum,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:tree:2023-06-14:551,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,35,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:tree:10m² quadrat:Spring,Dactylis glomerata,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:tree:2023-06-14:552,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:tree:10m² quadrat:Spring,Galium aparine,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:tree:2023-06-14:553,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,3,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:tree:10m² quadrat:Spring,Geranium dissectum,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:tree:2023-06-14:554,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,55,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:tree:10m² quadrat:Spring,Holcus lanatus,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:tree:2023-06-14:555,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,86,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:tree:10m² quadrat:Spring,Juglans regia,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:tree:2023-06-14:556,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:tree:10m² quadrat:Spring,Lolium multiflorum,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:tree:2023-06-14:557,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,3,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:tree:10m² quadrat:Spring,Lolium perenne,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:tree:2023-06-14:558,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:tree:10m² quadrat:Spring,Myosotis arvensis,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:tree:2023-06-14:559,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,7,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:tree:10m² quadrat:Spring,Phleum pratense,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:tree:2023-06-14:560,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,25,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:tree:10m² quadrat:Spring,Poa trivialis,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:tree:2023-06-14:561,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:tree:10m² quadrat:Spring,Sonchus oleraceus,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:tree:2023-06-14:562,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,7,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:tree:10m² quadrat:Spring,Trifolium repens,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:PL:tree:2023-06-14:563,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,3,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:PL:tree:10m² quadrat:Spring,Veronica hederifolia,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:TW:crop:2023-06-28:564,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,95,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:TW:crop:10m² quadrat:Spring,Hordeum vulgare,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:TW:crtl:2023-06-28:565,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,15,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:TW:crtl:10m² quadrat:Spring,Achillea millefolium,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:TW:crtl:2023-06-28:566,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,3,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:TW:crtl:10m² quadrat:Spring,Anisantha sterilis,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:TW:crtl:2023-06-28:567,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,15,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:TW:crtl:10m² quadrat:Spring,Arrhenatherum elatius,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:TW:crtl:2023-06-28:568,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,75,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:TW:crtl:10m² quadrat:Spring,Bromus hordeaceus,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:TW:crtl:2023-06-28:569,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,7,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:TW:crtl:10m² quadrat:Spring,Equisetum arvense,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:TW:crtl:2023-06-28:570,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,15,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:TW:crtl:10m² quadrat:Spring,Holcus lanatus,Plantae,species
DIGITAF:OCCURRENCE:plants:10m² quadrat:TW:crtl:2023-06-28:571,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendendriessche,adult,,HumanObservation,1,percentage cover,present,DIGITAF_FLANDERS:SAMPLE:TW:crtl:10m² quadrat:Spring,Lapsana communis,Plantae,species
