"","Loc","Type","Spec","Trapnr","Sex","Comments","Method","Det","Stage","Number","Family","Order","Spec_group","lat","lng","date","occurrenceID"
"2372","Zo1","tree","Armadillidium vulgare",2,"","","Pitfall","Pallieter De Smedt","Ad",18,"Armadillidiidae","Isopoda","woodlice",51.107109,3.566462,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Zo1:tree:2023-06-12:2372"
"2373","Zo1","tree","Philoscia muscorum",1,"","","Pitfall","Pallieter De Smedt","Ad",23,"Philosciidae","Isopoda","woodlice",51.107109,3.566462,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Zo1:tree:2023-06-12:2373"
"2374","Zo1","tree","Trachelipus rathkii",1,"","","Pitfall","Pallieter De Smedt","Ad",1,"Trachelipodidae","Isopoda","woodlice",51.107109,3.566462,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Zo1:tree:2023-06-12:2374"
"2375","Zo1","tree","Porcellio scaber",2,"","","Pitfall","Pallieter De Smedt","Ad",12,"Porcellionidae","Isopoda","woodlice",51.107109,3.566462,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Zo1:tree:2023-06-12:2375"
"2376","Zo1","tree","Temnothorax nylanderi",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",51.107109,3.566462,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Zo1:tree:2023-06-12:2376"
"2377","Zo1","tree","Polydesmus coriaceus",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",51.107109,3.566462,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Zo1:tree:2023-06-12:2377"
"2378","Zo1","tree","Dysdera crocata",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Dysderidae","Araneae","spiders",51.107109,3.566462,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo1:tree:2023-06-12:2378"
"2379","Zo1","tree","Porcellio scaber",1,"","","Pitfall","Pallieter De Smedt","Ad",39,"Porcellionidae","Isopoda","woodlice",51.107109,3.566462,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Zo1:tree:2023-06-12:2379"
"2380","Zo1","tree","Neriene clathrata",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",51.107109,3.566462,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo1:tree:2023-06-12:2380"
"2381","Zo1","tree","Cylindroiulus punctatus",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",51.107109,3.566462,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Zo1:tree:2023-06-12:2381"
"2382","Zo1","tree","Dysdera crocata",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Dysderidae","Araneae","spiders",51.107109,3.566462,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo1:tree:2023-06-12:2382"
"2383","Zo1","tree","Myrmica rubra",2,"F","","Pitfall","Wouter Dekoninck","Ad",4,"Formicidae","Hymenoptera","ants",51.107109,3.566462,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Zo1:tree:2023-06-12:2383"
"2384","Zo1","tree","Myrmica rubra",1,"F","","Pitfall","Wouter Dekoninck","Ad",8,"Formicidae","Hymenoptera","ants",51.107109,3.566462,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Zo1:tree:2023-06-12:2384"
"2385","Zo1","tree","Dysdera crocata",2,"M","","Pitfall","Johan Van Keer","Ad",3,"Dysderidae","Araneae","spiders",51.107109,3.566462,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo1:tree:2023-06-12:2385"
"2386","Zo1","tree","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",3,"Philosciidae","Isopoda","woodlice",51.107109,3.566462,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Zo1:tree:2023-06-12:2386"
"2387","Zo1","tree","Drusilla canaliculata",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.107109,3.566462,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Zo1:tree:2023-06-12:2387"
"2388","Zo1","tree","Nebria brevicollis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107109,3.566462,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo1:tree:2023-06-12:2388"
"2389","Zo1","tree","Dysdera crocata",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Dysderidae","Araneae","spiders",51.107109,3.566462,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo1:tree:2023-06-12:2389"
"2390","Zo1","tree","Poecilus versicolor",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.107109,3.566462,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo1:tree:2023-06-12:2390"
"2391","Zo2","crtl","Falagria caesa",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Zo2:crtl:2023-06-12:2391"
"2392","Zo2","crtl","Brachydesmus superus",2,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Zo2:crtl:2023-06-12:2392"
"2393","Zo2","crtl","Brachydesmus superus",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Zo2:crtl:2023-06-12:2393"
"2394","Zo2","crtl","Philoscia muscorum",1,"","","Pitfall","Pallieter De Smedt","Ad",4,"Philosciidae","Isopoda","woodlice",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Zo2:crtl:2023-06-12:2394"
"2395","Zo2","crtl","Lithobius microps",1,"","","Pitfall","Koen Lock","Ad",1,"Lithobiidae","Lithobiomorpha","centipedes",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:centipedes:Pitfall:Zo2:crtl:2023-06-12:2395"
"2396","Zo2","crtl","Calathus fuscipes",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo2:crtl:2023-06-12:2396"
"2397","Zo2","crtl","Polydesmus inconstans",1,"F","","Pitfall","Pallieter De Smedt","Ad",2,"Polydesmidae","Polydesmida","millipedes",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Zo2:crtl:2023-06-12:2397"
"2398","Zo2","crtl","Trochosa ruricola",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo2:crtl:2023-06-12:2398"
"2399","Zo2","crtl","Xantholinus longiventris",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Zo2:crtl:2023-06-12:2399"
"2400","Zo2","crtl","Porcellio scaber",2,"","","Pitfall","Pallieter De Smedt","Ad",6,"Porcellionidae","Isopoda","woodlice",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Zo2:crtl:2023-06-12:2400"
"2401","Zo2","crtl","Pardosa palustris",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo2:crtl:2023-06-12:2401"
"2402","Zo2","crtl","Tenuiphantes tenuis",2,"F","","Pitfall","Johan Van Keer","Ad",2,"Linyphiidae","Araneae","spiders",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo2:crtl:2023-06-12:2402"
"2403","Zo2","crtl","Pardosa amentata",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo2:crtl:2023-06-12:2403"
"2404","Zo2","crtl","Poecilus versicolor",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",5,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo2:crtl:2023-06-12:2404"
"2405","Zo2","crtl","Anisodactylus binotatus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo2:crtl:2023-06-12:2405"
"2406","Zo2","crtl","Poecilus cupreus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo2:crtl:2023-06-12:2406"
"2407","Zo2","crtl","Harpalus affinis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo2:crtl:2023-06-12:2407"
"2408","Zo2","crtl","Armadillidium vulgare",2,"","","Pitfall","Pallieter De Smedt","Ad",1,"Armadillidiidae","Isopoda","woodlice",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Zo2:crtl:2023-06-12:2408"
"2409","Zo2","crtl","Tenuiphantes tenuis",1,"M","","Pitfall","Léon Baert","Ad",2,"Linyphiidae","Araneae","spiders",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo2:crtl:2023-06-12:2409"
"2410","Zo2","crtl","Lasius brunneus",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Zo2:crtl:2023-06-12:2410"
"2411","Zo2","crtl","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",7,"Formicidae","Hymenoptera","ants",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Zo2:crtl:2023-06-12:2411"
"2412","Zo2","crtl","Polydesmus inconstans",2,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Zo2:crtl:2023-06-12:2412"
"2413","Zo2","crtl","Porcellio scaber",1,"","","Pitfall","Pallieter De Smedt","Ad",7,"Porcellionidae","Isopoda","woodlice",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Zo2:crtl:2023-06-12:2413"
"2414","Zo2","crtl","Margarinotus purpurascens",2,"","","Pitfall","Marc Vankerckvoorde","Ad",3,"Histeridae","Coleoptera","other beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:other beetles:Pitfall:Zo2:crtl:2023-06-12:2414"
"2415","Zo2","crtl","Poecilus cupreus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo2:crtl:2023-06-12:2415"
"2416","Zo2","crtl","Poecilus versicolor",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo2:crtl:2023-06-12:2416"
"2417","Zo2","crtl","Poecilus versicolor",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo2:crtl:2023-06-12:2417"
"2418","Zo2","crtl","Pardosa palustris",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo2:crtl:2023-06-12:2418"
"2419","Zo2","crtl","Trachyzelotes pedestris",2,"F","","Pitfall","Johan Van Keer","Ad",2,"Gnaphosidae","Araneae","spiders",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo2:crtl:2023-06-12:2419"
"2420","Zo2","crtl","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van Keer","Ad",5,"Gnaphosidae","Araneae","spiders",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo2:crtl:2023-06-12:2420"
"2421","Zo2","crtl","Lithobius microps",2,"","","Pitfall","Koen Lock","Ad",1,"Lithobiidae","Lithobiomorpha","centipedes",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:centipedes:Pitfall:Zo2:crtl:2023-06-12:2421"
"2422","Zo2","crtl","Harpalus distinguendus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",5,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo2:crtl:2023-06-12:2422"
"2423","Zo2","crtl","Micaria micans",1,"M","CJVK","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo2:crtl:2023-06-12:2423"
"2424","Zo2","crtl","Pachygnatha degeeri",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Tetragnathidae","Araneae","spiders",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo2:crtl:2023-06-12:2424"
"2425","Zo2","crtl","Tenuiphantes tenuis",1,"F","","Pitfall","Johan Van Keer","Ad",4,"Linyphiidae","Araneae","spiders",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo2:crtl:2023-06-12:2425"
"2426","Zo2","crtl","Harpalus rufipes",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo2:crtl:2023-06-12:2426"
"2427","Zo2","crtl","Harpalus distinguendus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo2:crtl:2023-06-12:2427"
"2428","Zo2","crtl","Phrurolithus festivus",1,"M","","Pitfall","Léon Baert","Ad",1,"Phrurolithidae","Araneae","spiders",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo2:crtl:2023-06-12:2428"
"2429","Zo2","crtl","Polydesmus inconstans",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:millipedes:Pitfall:Zo2:crtl:2023-06-12:2429"
"2430","Zo2","crtl","Mycetoporus longulus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Zo2:crtl:2023-06-12:2430"
"2431","Zo2","crtl","Poecilus versicolor",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo2:crtl:2023-06-12:2431"
"2432","Zo2","crtl","Pterostichus melanarius",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo2:crtl:2023-06-12:2432"
"2433","Zo2","crtl","Harpalus tardus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo2:crtl:2023-06-12:2433"
"2434","Zo2","crtl","Amara communis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo2:crtl:2023-06-12:2434"
"2435","Zo2","crtl","Lithobius forficatus",2,"","","Pitfall","Koen Lock","Ad",5,"Lithobiidae","Lithobiomorpha","centipedes",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:centipedes:Pitfall:Zo2:crtl:2023-06-12:2435"
"2436","Zo2","crtl","Poecilus cupreus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo2:crtl:2023-06-12:2436"
"2437","Zo2","crtl","Nebria brevicollis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo2:crtl:2023-06-12:2437"
"2438","Zo2","crtl","Pardosa pullata",1,"M","","Pitfall","Léon Baert","Ad",1,"Lycosidae","Araneae","spiders",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo2:crtl:2023-06-12:2438"
"2439","Zo2","crtl","Pisaura mirabilis",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Pisauridae","Araneae","spiders",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo2:crtl:2023-06-12:2439"
"2440","Zo2","crtl","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",4,"Philosciidae","Isopoda","woodlice",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Zo2:crtl:2023-06-12:2440"
"2441","Zo2","crtl","Nebria salina",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo2:crtl:2023-06-12:2441"
"2442","Zo2","crtl","Drassyllus pusillus",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Gnaphosidae","Araneae","spiders",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo2:crtl:2023-06-12:2442"
"2443","Zo2","crtl","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",41,"Formicidae","Hymenoptera","ants",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Zo2:crtl:2023-06-12:2443"
"2444","Zo2","crtl","Pterostichus melanarius",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo2:crtl:2023-06-12:2444"
"2445","Zo2","crtl","Anisodactylus binotatus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo2:crtl:2023-06-12:2445"
"2446","Zo2","crtl","Philonthus carbonarius",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Zo2:crtl:2023-06-12:2446"
"2447","Zo2","crtl","Micaria micans",2,"M","CJVK","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo2:crtl:2023-06-12:2447"
"2448","Zo2","crtl","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van Keer","Ad",5,"Gnaphosidae","Araneae","spiders",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo2:crtl:2023-06-12:2448"
"2449","Zo2","crtl","Pardosa palustris",2,"M","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo2:crtl:2023-06-12:2449"
"2450","Zo2","crtl","Micaria micans",1,"F","CJVK","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo2:crtl:2023-06-12:2450"
"2451","Zo2","crtl","Pterostichus melanarius",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo2:crtl:2023-06-12:2451"
"2452","Zo2","crtl","Amara aenea",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Zo2:crtl:2023-06-12:2452"
"2453","Zo2","crtl","Micaria micans",2,"F","CJVK","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo2:crtl:2023-06-12:2453"
"2454","Zo2","crtl","Drassyllus pusillus",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo2:crtl:2023-06-12:2454"
"2455","Zo2","crtl","Xantholinus linearis",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Zo2:crtl:2023-06-12:2455"
"2456","Zo2","crtl","Phrurolithus festivus",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Phrurolithidae","Araneae","spiders",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Zo2:crtl:2023-06-12:2456"
"2457","Zo2","crtl","Philonthus cognatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",3,"Staphylinidae","Coleoptera","staphylinid beetles",51.113503,3.537224,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Zo2:crtl:2023-06-12:2457"
