"Loc","Type","Spec","TAG","date","Family","Order","lat","lng","Spec_group","Stage","Sex","Det","Number","Method","occurrenceID"
"Zw1","tree","Anisantha sterilis","Zw1_tree",2023-06-02,"Poaceae","Poales",50.875347,3.7624,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:035f989147b63545"
"Zw1","tree","Arrhenatherum elatius","Zw1_tree",2023-06-02,"Poaceae","Poales",50.875347,3.7624,"plants","Ad","","Jari Vandendendriessche",55,"10m² quadrat","DIGITAF_FLANDERS:56b8adc83f8351e7"
"Zw1","tree","Convolvulus sepium","Zw1_tree",2023-06-02,"Convolvulaceae","Solanales",50.875347,3.7624,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:8fce905ce4a5ca2c"
"Zw1","tree","Dactylis glomerata","Zw1_tree",2023-06-02,"Poaceae","Poales",50.875347,3.7624,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:7c97899ae56b473f"
"Zw1","tree","Equisetum arvense","Zw1_tree",2023-06-02,"Equisetaceae","Equisetales",50.875347,3.7624,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:df3eda7f9e4af699"
"Zw1","tree","Fraxinus excelsior","Zw1_tree",2023-06-02,"Oleaceae","Lamiales",50.875347,3.7624,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:778488763d8b7def"
"Zw1","tree","Geranium dissectum","Zw1_tree",2023-06-02,"Geraniaceae","Geraniales",50.875347,3.7624,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:a0283b834b185362"
"Zw1","tree","Holcus lanatus","Zw1_tree",2023-06-02,"Poaceae","Poales",50.875347,3.7624,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:474d16d8005513c1"
"Zw1","tree","Lamium purpureum","Zw1_tree",2023-06-02,"Lamiaceae","Lamiales",50.875347,3.7624,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:3fe9e765ba67455c"
"Zw1","tree","Lapsana communis","Zw1_tree",2023-06-02,"Asteraceae","Asterales",50.875347,3.7624,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:bcdbe18e504ab2c7"
"Zw1","tree","Ranunculus repens","Zw1_tree",2023-06-02,"Ranunculaceae","Ranunculales",50.875347,3.7624,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:3c62c29bb736c0b4"
"Zw1","tree","Rumex acetosa","Zw1_tree",2023-06-02,"Polygonaceae","Caryophyllales",50.875347,3.7624,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:f66607c3da3913b1"
"Zw1","tree","Tripleurospermum maritimum","Zw1_tree",2023-06-02,"Asteraceae","Asterales",50.875347,3.7624,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:4a2eece3f9240d9f"
"Zw1","tree","Urtica dioica","Zw1_tree",2023-06-02,"Urticaceae","Rosales",50.875347,3.7624,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:974fdc8009a0a4ae"
"Zw1","tree","Vicia sativa","Zw1_tree",2023-06-02,"Fabaceae","Fabales",50.875347,3.7624,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:7c07261e344c7d81"
"Zw1","tree","Vicia tetrasperma","Zw1_tree",2023-06-02,"Fabaceae","Fabales",50.875347,3.7624,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:e38cc3c442c8adbe"
"Zw2","crtl","Arrhenatherum elatius","Zw2_crtl",2023-06-02,"Poaceae","Poales",50.841705,3.746366,"plants","Ad","","Jari Vandendendriessche",55,"10m² quadrat","DIGITAF_FLANDERS:fc48f10223828802"
"Zw2","crtl","Capsella bursa-pastoris","Zw2_crtl",2023-06-02,"Brassicaceae","Brassicales",50.841705,3.746366,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:49b7da122f0e9bee"
"Zw2","crtl","Cerastium glomeratum","Zw2_crtl",2023-06-02,"Caryophyllaceae","Caryophyllales",50.841705,3.746366,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:c82cab69b529795c"
"Zw2","crtl","Dactylis glomerata","Zw2_crtl",2023-06-02,"Poaceae","Poales",50.841705,3.746366,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:6271c3f562f81cee"
"Zw2","crtl","Poa annua","Zw2_crtl",2023-06-02,"Poaceae","Poales",50.841705,3.746366,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:d984b591e3d333cd"
"Zw2","crtl","Poa trivialis","Zw2_crtl",2023-06-02,"Poaceae","Poales",50.841705,3.746366,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:907722a687bba7cd"
"Zw2","crtl","Potentilla anserina","Zw2_crtl",2023-06-02,"Rosaceae","Rosales",50.841705,3.746366,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:55129f29abc1595e"
"Zw2","crtl","Potentilla reptans","Zw2_crtl",2023-06-02,"Rosaceae","Rosales",50.841705,3.746366,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:02c04317a89094cf"
"Zw2","crtl","Ranunculus repens","Zw2_crtl",2023-06-02,"Ranunculaceae","Ranunculales",50.841705,3.746366,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:e5fa704da6e4046b"
"Zw2","crtl","Rubus Sec. Rubus","Zw2_crtl",2023-06-02,"Rosaceae","Rosales",50.841705,3.746366,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:cb409e616458dcb3"
"Zw2","crtl","Trifolium repens","Zw2_crtl",2023-06-02,"Fabaceae","Fabales",50.841705,3.746366,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:3aa4e23b11c21caa"
"Zw2","crtl","Tripleurospermum maritimum","Zw2_crtl",2023-06-02,"Asteraceae","Asterales",50.841705,3.746366,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:c97c1c87daeaa619"
"Zw2","crtl","Veronica persica","Zw2_crtl",2023-06-02,"Plantaginaceae","Lamiales",50.841705,3.746366,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:d77e83dda0d54ecc"
"Zw2","crtl","Vicia sativa","Zw2_crtl",2023-06-02,"Fabaceae","Fabales",50.841705,3.746366,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:d890bf828e271ec6"
"Zw2","tree","Alliaria petiolata","Zw2_tree",2023-06-02,"Brassicaceae","Brassicales",50.842518,3.745591,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:cc1ab9f359790ecd"
"Zw2","tree","Anisantha sterilis","Zw2_tree",2023-06-02,"Poaceae","Poales",50.842518,3.745591,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:dbaf413f50557217"
"Zw2","tree","Anthriscus sylvestris","Zw2_tree",2023-06-02,"Apiaceae","Apiales",50.842518,3.745591,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:2e7f40fd6a1df339"
"Zw2","tree","Dactylis glomerata","Zw2_tree",2023-06-02,"Poaceae","Poales",50.842518,3.745591,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:9ceb8f7ecc38e39e"
"Zw2","tree","Fraxinus excelsior","Zw2_tree",2023-06-02,"Oleaceae","Lamiales",50.842518,3.745591,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:51a8c044a69831de"
"Zw2","tree","Galium aparine","Zw2_tree",2023-06-02,"Rubiaceae","Gentianales",50.842518,3.745591,"plants","Ad","","Jari Vandendendriessche",55,"10m² quadrat","DIGITAF_FLANDERS:753f70945d2986cc"
"Zw2","tree","Geranium robertianum","Zw2_tree",2023-06-02,"Geraniaceae","Geraniales",50.842518,3.745591,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:519eed9e9dbd6122"
"Zw2","tree","Glechoma hederacea","Zw2_tree",2023-06-02,"Lamiaceae","Lamiales",50.842518,3.745591,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:13045a4052aabab7"
"Zw2","tree","Lamium album","Zw2_tree",2023-06-02,"Lamiaceae","Lamiales",50.842518,3.745591,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:c79bbe189f0e7f2f"
"Zw2","tree","Lapsana communis","Zw2_tree",2023-06-02,"Asteraceae","Asterales",50.842518,3.745591,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:86c98246737d7e4b"
"Zw2","tree","Poa trivialis","Zw2_tree",2023-06-02,"Poaceae","Poales",50.842518,3.745591,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:f6bfd22a4546d14d"
"Zw2","tree","Populus x canadensis (P. deltoides x P. nigra)","Zw2_tree",2023-06-02,"Salicaceae","Malpighiales",50.842518,3.745591,"plants","Ad","","Jari Vandendendriessche",65,"10m² quadrat","DIGITAF_FLANDERS:c5c958c0b029d7f6"
"Zw2","tree","Rubus Sec. Rubus","Zw2_tree",2023-06-02,"Rosaceae","Rosales",50.842518,3.745591,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:5b285cda93ec0e68"
"Zw2","tree","Salix alba","Zw2_tree",2023-06-02,"Salicaceae","Malpighiales",50.842518,3.745591,"plants","Ad","","Jari Vandendendriessche",26,"10m² quadrat","DIGITAF_FLANDERS:5f1959813a790e30"
"Zw2","tree","Schedonorus arundinaceus","Zw2_tree",2023-06-02,"Poaceae","Poales",50.842518,3.745591,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:e3a2bd1aa823af5a"
"Zw2","tree","Stellaria media","Zw2_tree",2023-06-02,"Caryophyllaceae","Caryophyllales",50.842518,3.745591,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:befb9d38001b7b0c"
"Zw2","tree","Symphytum officinale","Zw2_tree",2023-06-02,"Boraginaceae","Boraginales",50.842518,3.745591,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:99d157dafbd6a859"
"Zw2","tree","Triticum aestivum","Zw2_tree",2023-06-02,"Poaceae","Poales",50.842518,3.745591,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:59d910883fc56186"
"Zw2","tree","Ulmus minor","Zw2_tree",2023-06-02,"Ulmaceae","Rosales",50.842518,3.745591,"plants","Ad","","Jari Vandendendriessche",30,"10m² quadrat","DIGITAF_FLANDERS:c95e0a36dfbc7375"
"Zw2","tree","Urtica dioica","Zw2_tree",2023-06-02,"Urticaceae","Rosales",50.842518,3.745591,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:bd900380791c844f"
