"","Loc","Type","Spec","Family","Order","Spec_group","lat","lng","date","Sampletime","Det","Stage","Sex","Method","occurrenceID"
"776","Zo2","tree","Parus major","Paridae","Passeriformes","birds",51.112732,3.537079,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:be6d465617c3b4c5"
"777","Zo2","tree","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",51.112732,3.537079,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ee8b763108b4ca1e"
"778","Zo2","tree","Pica pica","Corvidae","Passeriformes","birds",51.112732,3.537079,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:7bfb94cbf0f69a36"
"779","Zo2","tree","Prunella modularis","Prunellidae","Passeriformes","birds",51.112732,3.537079,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8f725921363aa9a7"
"780","Zo2","tree","Streptopelia decaocto","Columbidae","Columbiformes","birds",51.112732,3.537079,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b60e74903c505899"
"781","Zo2","tree","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",51.112732,3.537079,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:0263bd4944eef695"
"782","Zo2","tree","Turdus merula","Turdidae","Passeriformes","birds",51.112732,3.537079,2023-05-19,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:1113dd6510d69103"
"783","Zw","crop","Actitis hypoleucos","Scolopacidae","Charadriiformes","birds",50.850731,3.71571,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:815bc2f4fa7a3e30"
"784","Zw","crop","Ardea cinerea","Ardeidae","Pelecaniformes","birds",50.850731,3.71571,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:582a81d044e0eb9c"
"785","Zw","crop","Corvus corone","Corvidae","Passeriformes","birds",50.850731,3.71571,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8b0bc365abc6c4b5"
"786","Zw","crop","Coloeus monedula","Corvidae","Passeriformes","birds",50.850731,3.71571,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8fc9770a0faa9c53"
"787","Zw","crop","Gallinula chloropus","Rallidae","Gruiformes","birds",50.850731,3.71571,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:33304684f06b2704"
"788","Zw","crop","Haematopus ostralegus","Haematopodidae","Charadriiformes","birds",50.850731,3.71571,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d5cad2e51a1fbfed"
"789","Zw","crop","Hirundo rustica","Hirundinidae","Passeriformes","birds",50.850731,3.71571,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:0438ba50752d6bf6"
"790","Zw","crop","Linaria cannabina","Fringillidae","Passeriformes","birds",50.850731,3.71571,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:90c8f3c08c5975c7"
"791","Zw","crop","Phasianus colchicus","Phasianidae","Galliformes","birds",50.850731,3.71571,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:22f46cb6ca7387ac"
"792","Zw","crop","Phoenicurus ochruros","Muscicapidae","Passeriformes","birds",50.850731,3.71571,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b0c617b76b8c0a22"
"793","Zw","crop","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",50.850731,3.71571,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:1881506c2f45b12c"
"794","Zw","crop","Pica pica","Corvidae","Passeriformes","birds",50.850731,3.71571,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:763130c6e184dc54"
"795","Zw","crop","Prunella modularis","Prunellidae","Passeriformes","birds",50.850731,3.71571,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:86f86acfb6f4422b"
"796","Zw","crop","Strix aluco","Strigidae","Strigiformes","birds",50.850731,3.71571,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e636cb2ea99480d1"
"797","Zw","crop","Turdus merula","Turdidae","Passeriformes","birds",50.850731,3.71571,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a5ae672aed171b0e"
"798","Zw","crtl","Ardea cinerea","Ardeidae","Pelecaniformes","birds",50.850586,3.71506,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:7ebcec354e8e1761"
"799","Zw","crtl","Chloris chloris","Fringillidae","Passeriformes","birds",50.850586,3.71506,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:55ae7bad7eca2b59"
"800","Zw","crtl","Columba palumbus","Columbidae","Columbiformes","birds",50.850586,3.71506,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:415d372fb2ff80f6"
"801","Zw","crtl","Coloeus monedula","Corvidae","Passeriformes","birds",50.850586,3.71506,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:f45a36e84cecb485"
"802","Zw","crtl","Cyanistes caeruleus","Paridae","Passeriformes","birds",50.850586,3.71506,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:895392e94eb3f1af"
"803","Zw","crtl","Fringilla coelebs","Fringillidae","Passeriformes","birds",50.850586,3.71506,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:5032f26a7d0e3a74"
"804","Zw","crtl","Gallinula chloropus","Rallidae","Gruiformes","birds",50.850586,3.71506,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b0b6aa0484c1f312"
"805","Zw","crtl","Hirundo rustica","Hirundinidae","Passeriformes","birds",50.850586,3.71506,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:5dae6938db6b94f3"
"806","Zw","crtl","Motacilla flava","Motacillidae","Passeriformes","birds",50.850586,3.71506,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:365cdb3e726d5629"
"807","Zw","crtl","Phasianus colchicus","Phasianidae","Galliformes","birds",50.850586,3.71506,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c46991ed990943c9"
"808","Zw","crtl","Phoenicurus ochruros","Muscicapidae","Passeriformes","birds",50.850586,3.71506,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e5d298cdc999a4d7"
"809","Zw","crtl","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",50.850586,3.71506,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d90a6cf6d112c9ba"
"810","Zw","crtl","Pica pica","Corvidae","Passeriformes","birds",50.850586,3.71506,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:f8516f5dc9b09919"
"811","Zw","crtl","Prunella modularis","Prunellidae","Passeriformes","birds",50.850586,3.71506,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:1acdb0ecdce65817"
"812","Zw","crtl","Strix aluco","Strigidae","Strigiformes","birds",50.850586,3.71506,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:84085c3cfa733c09"
"813","Zw","crtl","Sylvia atricapilla","Sylviidae","Passeriformes","birds",50.850586,3.71506,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:7a47761479bf2dc3"
"814","Zw","crtl","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.850586,3.71506,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:75b4763ca4e448f0"
"815","Zw","crtl","Turdus merula","Turdidae","Passeriformes","birds",50.850586,3.71506,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:42c2a90d90c7100c"
"816","Zw","tree","Columba palumbus","Columbidae","Columbiformes","birds",50.85034873,3.71592082647387,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:71eed6cf11aed9c5"
"817","Zw","tree","Cyanistes caeruleus","Paridae","Passeriformes","birds",50.85034873,3.71592082647387,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:f6b6a4e096c4aa5b"
"818","Zw","tree","Dendrocopos major","Picidae","Piciformes","birds",50.85034873,3.71592082647387,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a715df5cf5c3edf9"
"819","Zw","tree","Erithacus rubecula","Muscicapidae","Passeriformes","birds",50.85034873,3.71592082647387,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:13a6fb42e6bb8bce"
"820","Zw","tree","Gallinula chloropus","Rallidae","Gruiformes","birds",50.85034873,3.71592082647387,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:881681fb922a1806"
"821","Zw","tree","Garrulus glandarius","Corvidae","Passeriformes","birds",50.85034873,3.71592082647387,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e4ac6075d82f3ccb"
"822","Zw","tree","Parus major","Paridae","Passeriformes","birds",50.85034873,3.71592082647387,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:4d60591e15702d80"
"823","Zw","tree","Phasianus colchicus","Phasianidae","Galliformes","birds",50.85034873,3.71592082647387,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c74dfb63ff0d15b3"
"824","Zw","tree","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",50.85034873,3.71592082647387,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c73e5334371ffd8e"
"825","Zw","tree","Prunella modularis","Prunellidae","Passeriformes","birds",50.85034873,3.71592082647387,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:2b53f1abba73fd3e"
"826","Zw","tree","Streptopelia decaocto","Columbidae","Columbiformes","birds",50.85034873,3.71592082647387,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:dd13b9208125c678"
"827","Zw","tree","Strix aluco","Strigidae","Strigiformes","birds",50.85034873,3.71592082647387,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:891aaaae61203d04"
"828","Zw","tree","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.85034873,3.71592082647387,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:63fa9fba5735431a"
"829","Zw","tree","Turdus merula","Turdidae","Passeriformes","birds",50.85034873,3.71592082647387,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:6287519a41af8358"
"830","Zw1","crtl","Chloris chloris","Fringillidae","Passeriformes","birds",50.876247,3.759652,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d56e111aedb46493"
"831","Zw1","crtl","Corvus corone","Corvidae","Passeriformes","birds",50.876247,3.759652,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e496c0ed59cd82c7"
"832","Zw1","crtl","Corvus frugilegus","Corvidae","Passeriformes","birds",50.876247,3.759652,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a196f521d06f40ea"
"833","Zw1","crtl","Coloeus monedula","Corvidae","Passeriformes","birds",50.876247,3.759652,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:2f63a8cc5ea1d04e"
"834","Zw1","crtl","Motacilla flava","Motacillidae","Passeriformes","birds",50.876247,3.759652,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8769f1168c88d46e"
"835","Zw1","crtl","Perdix perdix","Phasianidae","Galliformes","birds",50.876247,3.759652,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:761a5933d72ac886"
"836","Zw1","crtl","Turdus merula","Turdidae","Passeriformes","birds",50.876247,3.759652,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:4614389c2ba630ef"
"837","Zw1","tree","Columba palumbus","Columbidae","Columbiformes","birds",50.875347,3.7624,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:85f2994710889f8e"
"838","Zw1","tree","Corvus corone","Corvidae","Passeriformes","birds",50.875347,3.7624,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:9bf6af6a86b5b840"
"839","Zw1","tree","Coloeus monedula","Corvidae","Passeriformes","birds",50.875347,3.7624,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ac0ed18ae870468f"
"840","Zw1","tree","Cyanistes caeruleus","Paridae","Passeriformes","birds",50.875347,3.7624,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e6a2dcab55f54028"
"841","Zw1","tree","Fringilla coelebs","Fringillidae","Passeriformes","birds",50.875347,3.7624,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:2b808d38b1d6cf61"
"842","Zw1","tree","Hirundo rustica","Hirundinidae","Passeriformes","birds",50.875347,3.7624,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:32bb238de5171462"
"843","Zw1","tree","Motacilla alba","Motacillidae","Passeriformes","birds",50.875347,3.7624,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:32f64356887e392b"
"844","Zw1","tree","Motacilla flava","Motacillidae","Passeriformes","birds",50.875347,3.7624,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:2074b62ddbbe151d"
"845","Zw1","tree","Passer domesticus","Passeridae","Passeriformes","birds",50.875347,3.7624,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:64631045f42c4424"
"846","Zw1","tree","Streptopelia decaocto","Columbidae","Columbiformes","birds",50.875347,3.7624,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:29a8f2869a77e297"
"847","Zw1","tree","Sturnus vulgaris","Sturnidae","Passeriformes","birds",50.875347,3.7624,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:1f95e17f5171faab"
"848","Zw1","tree","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.875347,3.7624,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ead8c82a35360014"
"849","Zw1","tree","Turdus merula","Turdidae","Passeriformes","birds",50.875347,3.7624,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a5e7e018f3485feb"
"850","Zw2","crtl","Corvus corone","Corvidae","Passeriformes","birds",50.841705,3.746366,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a5af149024e29fc1"
"851","Zw2","crtl","Corvus frugilegus","Corvidae","Passeriformes","birds",50.841705,3.746366,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:9d358ce4b2b9357e"
"852","Zw2","crtl","Coloeus monedula","Corvidae","Passeriformes","birds",50.841705,3.746366,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:9694f36ad1f370dc"
"853","Zw2","crtl","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",50.841705,3.746366,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:aaf5f8737ae0004b"
"854","Zw2","crtl","Strix aluco","Strigidae","Strigiformes","birds",50.841705,3.746366,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:f4ad9fa0bfa581a4"
"855","Zw2","crtl","Sylvia atricapilla","Sylviidae","Passeriformes","birds",50.841705,3.746366,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8060a8033bf9b9b8"
"856","Zw2","crtl","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.841705,3.746366,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:2928ba8d978f46c6"
"857","Zw2","crtl","Turdus merula","Turdidae","Passeriformes","birds",50.841705,3.746366,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:0fde566a7c9d304f"
"858","Zw2","tree","Corvus corone","Corvidae","Passeriformes","birds",50.842518,3.745591,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:208178c1adf54904"
"859","Zw2","tree","Corvus frugilegus","Corvidae","Passeriformes","birds",50.842518,3.745591,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:aba984b40ea61314"
"860","Zw2","tree","Cyanistes caeruleus","Paridae","Passeriformes","birds",50.842518,3.745591,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:9ed1054abe40e646"
"861","Zw2","tree","Erithacus rubecula","Muscicapidae","Passeriformes","birds",50.842518,3.745591,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c67e661cdeef38f6"
"862","Zw2","tree","Fringilla coelebs","Fringillidae","Passeriformes","birds",50.842518,3.745591,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:92bf16f3c4aaac23"
"863","Zw2","tree","Parus major","Paridae","Passeriformes","birds",50.842518,3.745591,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:2919d891e9675ad5"
"864","Zw2","tree","Phoenicurus phoenicurus","Muscicapidae","Passeriformes","birds",50.842518,3.745591,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:aabcff23abc32f5f"
"865","Zw2","tree","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",50.842518,3.745591,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:23d116d2d038801e"
"866","Zw2","tree","Prunella modularis","Prunellidae","Passeriformes","birds",50.842518,3.745591,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b99d9a85df7aa32c"
"867","Zw2","tree","Sylvia atricapilla","Sylviidae","Passeriformes","birds",50.842518,3.745591,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ce2f38ab99373409"
"868","Zw2","tree","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.842518,3.745591,2023-06-02,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:6a5dbc81bba2394b"
