"","Loc","Type","Sampletime","Spec","Flower","Det","Sex","Method","Stage","Number","Family","Order","lat","lng","date","Spec_group","occurrenceID"
"635","Zo2","crtl",1,"Scaeva selenitica","Anthriscus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.113503,3.537224,2023-05-19,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo2:crtl:2023-05-19:635"
"636","Zo2","crtl",1,"Scathophaga stercoraria","Anthriscus","Jari Vandendriessche","","15' Transect","Ad",2,"Scathophagidae","Diptera",51.113503,3.537224,2023-05-19,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Zo2:crtl:2023-05-19:636"
"637","Zo2","crtl",1,"Andrena haemorrhoa","","Jari Vandendriessche","","15' Transect","Ad",1,"Andrenidae","Hymenoptera",51.113503,3.537224,2023-05-19,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zo2:crtl:2023-05-19:637"
"638","Zo2","crtl",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.113503,3.537224,2023-09-11,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo2:crtl:2023-09-11:638"
"639","Zo2","crtl",2,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",51.113503,3.537224,2023-09-11,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo2:crtl:2023-09-11:639"
"640","Zo2","crtl",2,"Apis mellifera","","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",51.113503,3.537224,2023-09-11,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zo2:crtl:2023-09-11:640"
"641","Zo2","crtl",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.113503,3.537224,2023-09-11,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo2:crtl:2023-09-11:641"
"642","Zo2","crtl",2,"Vespa crabro","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",51.113503,3.537224,2023-09-11,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Zo2:crtl:2023-09-11:642"
"643","Zo2","crtl",2,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",1,"Scathophagidae","Diptera",51.113503,3.537224,2023-09-11,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Zo2:crtl:2023-09-11:643"
"644","Zo2","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",5,"Pieridae","Lepidoptera",51.113503,3.537224,2023-09-11,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo2:crtl:2023-09-11:644"
"645","Zo2","crtl",2,"Vespula vulgaris","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",51.113503,3.537224,2023-09-11,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Zo2:crtl:2023-09-11:645"
"646","Zo2","tree",1,"Aglaostigma fulvipes","","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Tenthredinidae","Hymenoptera",51.112732,3.537079,2023-05-19,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Zo2:tree:2023-05-19:646"
"647","Zo2","tree",1,"Bibio hortulanus","","Jari Vandendriessche","","15' Transect","Ad",3,"Bibionidae","Diptera",51.112732,3.537079,2023-05-19,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Zo2:tree:2023-05-19:647"
"648","Zo2","tree",1,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",51.112732,3.537079,2023-05-19,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo2:tree:2023-05-19:648"
"649","Zo2","tree",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",7,"Scathophagidae","Diptera",51.112732,3.537079,2023-05-19,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Zo2:tree:2023-05-19:649"
"650","Zo2","tree",1,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.112732,3.537079,2023-05-19,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo2:tree:2023-05-19:650"
"651","Zo2","tree",2,"Ctenopelmatinae indet.","","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",51.112732,3.537079,2023-09-11,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Zo2:tree:2023-09-11:651"
"652","Zo2","tree",2,"Melanostoma mellinum","Convolvulus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.112732,3.537079,2023-09-11,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo2:tree:2023-09-11:652"
"653","Zo2","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",51.112732,3.537079,2023-09-11,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo2:tree:2023-09-11:653"
"654","Zo2","tree",2,"Eristalis tenax","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.112732,3.537079,2023-09-11,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo2:tree:2023-09-11:654"
"655","Zo2","tree",2,"Syrphus ribesii","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.112732,3.537079,2023-09-11,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zo2:tree:2023-09-11:655"
"656","Zo2","tree",2,"Bombus pascuorum","Convolvulus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",51.112732,3.537079,2023-09-11,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zo2:tree:2023-09-11:656"
"657","Zo2","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.112732,3.537079,2023-09-11,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zo2:tree:2023-09-11:657"
"658","Zo2","tree",2,"Vespula germanica","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",51.112732,3.537079,2023-09-11,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Zo2:tree:2023-09-11:658"
"659","Zw","crop",1,"Anthomyiidae indet.","","Jari Vandendriessche","","15' Transect","Ad",3,"Anthomyiidae","Diptera",50.850731,3.71571,2023-06-02,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Zw:crop:2023-06-02:659"
"660","Zw","crop",2,"Araschnia levana","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.850731,3.71571,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zw:crop:2023-09-05:660"
"661","Zw","crop",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.850731,3.71571,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zw:crop:2023-09-05:661"
"662","Zw","crtl",2,"Bombus pascuorum","Lamium","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.850586,3.71506,2023-09-05,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zw:crtl:2023-09-05:662"
"663","Zw","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.850586,3.71506,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zw:crtl:2023-09-05:663"
"664","Zw","crtl",2,"Sphaerophoria scripta","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.850586,3.71506,2023-09-05,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zw:crtl:2023-09-05:664"
"665","Zw","crtl",2,"Syritta pipiens","Crepis","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.850586,3.71506,2023-09-05,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zw:crtl:2023-09-05:665"
"666","Zw","crtl",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",3,"Nymphalidae","Lepidoptera",50.850586,3.71506,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zw:crtl:2023-09-05:666"
"667","Zw","crtl",2,"Vanessa cardui","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.850586,3.71506,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zw:crtl:2023-09-05:667"
"668","Zw","tree",1,"Bombus pratorum","Vicia","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.85034873,3.71592082647387,2023-06-02,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zw:tree:2023-06-02:668"
"669","Zw","tree",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",5,"Scathophagidae","Diptera",50.85034873,3.71592082647387,2023-06-02,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Zw:tree:2023-06-02:669"
"670","Zw","tree",2,"Apis mellifera","Tanacetum","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.85034873,3.71592082647387,2023-09-05,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zw:tree:2023-09-05:670"
"671","Zw","tree",2,"Araschnia levana","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.85034873,3.71592082647387,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zw:tree:2023-09-05:671"
"672","Zw","tree",2,"Eristalis nemorum","Tanacetum","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.85034873,3.71592082647387,2023-09-05,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zw:tree:2023-09-05:672"
"673","Zw","tree",2,"Calliphora spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",50.85034873,3.71592082647387,2023-09-05,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Zw:tree:2023-09-05:673"
"674","Zw","tree",2,"Cheilosia canicularis","Achillea","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.85034873,3.71592082647387,2023-09-05,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zw:tree:2023-09-05:674"
"675","Zw","tree",2,"Colletes daviesanus/fodiens/similis","Tanacetum","Jari Vandendriessche","","15' Transect","Ad",1,"Colletidae","Hymenoptera",50.85034873,3.71592082647387,2023-09-05,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zw:tree:2023-09-05:675"
"676","Zw","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.85034873,3.71592082647387,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zw:tree:2023-09-05:676"
"677","Zw","tree",2,"Pollenia spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Polleniidae","Diptera",50.85034873,3.71592082647387,2023-09-05,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Zw:tree:2023-09-05:677"
"678","Zw1","crtl",1,"Monalocoris filicis","Tripleurospermum","Jari Vandendriessche","","15' Transect","Ad",1,"Miridae","Hemiptera",50.876247,3.759652,2023-06-02,"other","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:other:15' Transect:Zw1:crtl:2023-06-02:678"
"679","Zw1","crtl",1,"Oedemera lurida","Tripleurospermum","Jari Vandendriessche","","15' Transect","Ad",1,"Oedemeridae","Coleoptera",50.876247,3.759652,2023-06-02,"beetles","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:beetles:15' Transect:Zw1:crtl:2023-06-02:679"
"680","Zw1","crtl",2,"Bombus pascuorum","Lamium, Cirsium","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.876247,3.759652,2023-09-05,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zw1:crtl:2023-09-05:680"
"681","Zw1","crtl",2,"Lycaena phlaeas","","Jari Vandendriessche","","15' Transect","Ad",1,"Lycaenidae","Lepidoptera",50.876247,3.759652,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zw1:crtl:2023-09-05:681"
"682","Zw1","tree",1,"Bombus pascuorum","Vicia","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.875347,3.7624,2023-06-02,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zw1:tree:2023-06-02:682"
"683","Zw1","tree",1,"Osmia caerulescens","Vicia","Jari Vandendriessche","","15' Transect","Ad",1,"Megachilidae","Hymenoptera",50.875347,3.7624,2023-06-02,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zw1:tree:2023-06-02:683"
"684","Zw1","tree",1,"Lasioglossum villosulum","Ranunculus","Jens D'Haeseleer","F","15' Transect","Ad",1,"Halictidae","Hymenoptera",50.875347,3.7624,2023-06-02,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zw1:tree:2023-06-02:684"
"685","Zw1","tree",1,"Episyrphus balteatus","Ranunculus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",3,"Syrphidae","Diptera",50.875347,3.7624,2023-06-02,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zw1:tree:2023-06-02:685"
"686","Zw1","tree",1,"Oedemera nobilis","Ranunculus","Jari Vandendriessche","","15' Transect","Ad",2,"Oedemeridae","Coleoptera",50.875347,3.7624,2023-06-02,"beetles","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:beetles:15' Transect:Zw1:tree:2023-06-02:686"
"687","Zw1","tree",2,"Bombus pascuorum","Lamium","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.875347,3.7624,2023-09-05,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zw1:tree:2023-09-05:687"
"688","Zw1","tree",2,"Diptera indet.","",NA,"","15' Transect","Ad",1,NA,"Diptera",50.875347,3.7624,2023-09-05,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Zw1:tree:2023-09-05:688"
"689","Zw1","tree",2,"Myathropa florea","Lamium","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.875347,3.7624,2023-09-05,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zw1:tree:2023-09-05:689"
"690","Zw1","tree",2,"Eristalis nemorum","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.875347,3.7624,2023-09-05,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zw1:tree:2023-09-05:690"
"691","Zw1","tree",2,"Harmonia axyridis","Pulicaria","Jari Vandendriessche","","15' Transect","Ad",1,"Coccinellidae","Coleoptera",50.875347,3.7624,2023-09-05,"beetles","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:beetles:15' Transect:Zw1:tree:2023-09-05:691"
"692","Zw1","tree",2,"Pieris rapae","Pulicaria","Jari Vandendriessche","","15' Transect","Ad",3,"Pieridae","Lepidoptera",50.875347,3.7624,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zw1:tree:2023-09-05:692"
"693","Zw1","tree",2,"Polistes dominula","","Jari Vandendriessche","","15' Transect","Ad",1,"Eumenidae","Hymenoptera",50.875347,3.7624,2023-09-05,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Zw1:tree:2023-09-05:693"
"694","Zw1","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.875347,3.7624,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zw1:tree:2023-09-05:694"
"695","Zw1","tree",2,"Vespula germanica","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.875347,3.7624,2023-09-05,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Zw1:tree:2023-09-05:695"
"696","Zw1","tree",2,"Vespula vulgaris","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.875347,3.7624,2023-09-05,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Zw1:tree:2023-09-05:696"
"697","Zw2","crtl",1,"Bombus lapidarius","Vicia","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.841705,3.746366,2023-06-02,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zw2:crtl:2023-06-02:697"
"698","Zw2","crtl",1,"Eristalis tenax","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.841705,3.746366,2023-06-02,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zw2:crtl:2023-06-02:698"
"699","Zw2","crtl",1,"Bombus pratorum","Vicia","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.841705,3.746366,2023-06-02,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zw2:crtl:2023-06-02:699"
"700","Zw2","crtl",1,"Bombus terrestris/lucorum/magnus/cryptarum","Vicia","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.841705,3.746366,2023-06-02,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zw2:crtl:2023-06-02:700"
"701","Zw2","crtl",2,"Arge ochropus","","Jari Vandendriessche","","15' Transect","Ad",1,"Argidae","Hymenoptera",50.841705,3.746366,2023-09-05,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Zw2:crtl:2023-09-05:701"
"702","Zw2","crtl",2,"Eristalis tenax","Taraxacum","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.841705,3.746366,2023-09-05,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zw2:crtl:2023-09-05:702"
"703","Zw2","crtl",2,"Myathropa florea","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.841705,3.746366,2023-09-05,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zw2:crtl:2023-09-05:703"
"704","Zw2","crtl",2,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.841705,3.746366,2023-09-05,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zw2:crtl:2023-09-05:704"
"705","Zw2","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.841705,3.746366,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zw2:crtl:2023-09-05:705"
"706","Zw2","tree",1,"Anthophora plumipes","","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.842518,3.745591,2023-06-02,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zw2:tree:2023-06-02:706"
"707","Zw2","tree",1,"Bombus hortorum","","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.842518,3.745591,2023-06-02,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zw2:tree:2023-06-02:707"
"708","Zw2","tree",1,"Bombus pascuorum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.842518,3.745591,2023-06-02,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zw2:tree:2023-06-02:708"
"709","Zw2","tree",1,"Bombus pascuorum","Symphytum, Lamium","Jari Vandendriessche","","15' Transect","Ad",8,"Apidae","Hymenoptera",50.842518,3.745591,2023-06-02,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zw2:tree:2023-06-02:709"
"710","Zw2","tree",1,"Macrophya montana","","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Tenthredinidae","Hymenoptera",50.842518,3.745591,2023-06-02,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Zw2:tree:2023-06-02:710"
"711","Zw2","tree",2,"Bombus pascuorum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",5,"Apidae","Hymenoptera",50.842518,3.745591,2023-09-05,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Zw2:tree:2023-09-05:711"
"712","Zw2","tree",2,"Eristalis nemorum","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.842518,3.745591,2023-09-05,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zw2:tree:2023-09-05:712"
"713","Zw2","tree",2,"Eristalis tenax","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.842518,3.745591,2023-09-05,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zw2:tree:2023-09-05:713"
"714","Zw2","tree",2,"Eristalis tenax","Taraxacum","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.842518,3.745591,2023-09-05,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zw2:tree:2023-09-05:714"
"715","Zw2","tree",2,"Ectemnius fossorius","Taraxacum","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Crabronidae","Hymenoptera",50.842518,3.745591,2023-09-05,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Zw2:tree:2023-09-05:715"
"716","Zw2","tree",2,"Pieris rapae","Taraxacum","Jari Vandendriessche","","15' Transect","Ad",3,"Pieridae","Lepidoptera",50.842518,3.745591,2023-09-05,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Zw2:tree:2023-09-05:716"
"717","Zw2","tree",2,"Sphaerophoria scripta","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.842518,3.745591,2023-09-05,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zw2:tree:2023-09-05:717"
"718","Zw2","tree",2,"Sphaerophoria scripta","Taraxacum","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.842518,3.745591,2023-09-05,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Zw2:tree:2023-09-05:718"
